coin,filter,param,pnl_usdc,annualized_pct,pct_in_position,trades,total_hours
BTC,baseline,0,351.72,6.0,51.0,53,25680
BTC,min_hold_hours,24,356.99,6.09,51.3,46,25680
BTC,min_hold_hours,72,362.41,6.18,52.6,42,25680
BTC,min_hold_hours,168,379.49,6.47,57.6,36,25680
BTC,cooldown_hours,24,350.43,5.98,49.6,46,25680
BTC,cooldown_hours,72,336.34,5.74,46.3,40,25680
BTC,cooldown_hours,168,307.57,5.25,41.5,32,25680
BTC,signal_ma,6,344.24,5.87,47.1,42,25680
BTC,signal_ma,12,326.4,5.57,42.0,40,25680
BTC,signal_ma,24,308.72,5.27,36.8,35,25680
ETH,baseline,0,341.16,5.82,42.8,54,25680
ETH,min_hold_hours,24,350.04,5.97,44.3,46,25680
ETH,min_hold_hours,72,358.92,6.12,46.1,38,25680
ETH,min_hold_hours,168,369.77,6.31,50.4,32,25680
ETH,cooldown_hours,24,337.61,5.76,41.8,48,25680
ETH,cooldown_hours,72,325.35,5.55,38.9,39,25680
ETH,cooldown_hours,168,315.91,5.39,36.1,30,25680
ETH,signal_ma,6,331.48,5.65,37.5,41,25680
ETH,signal_ma,12,329.18,5.61,35.7,33,25680
ETH,signal_ma,24,318.31,5.43,33.8,34,25680
SOL,baseline,0,390.16,6.65,40.8,82,25680
SOL,min_hold_hours,24,400.79,6.84,42.2,61,25680
SOL,min_hold_hours,72,401.81,6.85,44.9,50,25680
SOL,min_hold_hours,168,397.3,6.78,50.6,38,25680
SOL,cooldown_hours,24,393.89,6.72,39.4,65,25680
SOL,cooldown_hours,72,378.8,6.46,35.6,49,25680
SOL,cooldown_hours,168,346.39,5.91,30.9,41,25680
SOL,signal_ma,6,391.53,6.68,37.4,59,25680
SOL,signal_ma,12,395.09,6.74,35.8,46,25680
SOL,signal_ma,24,384.43,6.56,33.5,45,25680
ARB,baseline,0,328.86,5.61,35.9,44,25680
ARB,min_hold_hours,24,329.98,5.63,36.5,40,25680
ARB,min_hold_hours,72,335.8,5.73,38.6,33,25680
ARB,min_hold_hours,168,338.39,5.77,43.0,28,25680
ARB,cooldown_hours,24,329.11,5.61,35.4,39,25680
ARB,cooldown_hours,72,319.78,5.45,33.7,32,25680
ARB,cooldown_hours,168,294.62,5.03,30.4,26,25680
ARB,signal_ma,6,326.02,5.56,33.8,35,25680
ARB,signal_ma,12,319.92,5.46,32.9,36,25680
ARB,signal_ma,24,309.39,5.28,31.7,40,25680
OP,baseline,0,341.21,5.82,34.1,38,25680
OP,min_hold_hours,24,346.71,5.91,34.9,29,25680
OP,min_hold_hours,72,349.44,5.96,35.6,26,25680
OP,min_hold_hours,168,343.82,5.86,37.9,21,25680
OP,cooldown_hours,24,338.62,5.78,33.6,31,25680
OP,cooldown_hours,72,326.94,5.58,32.1,27,25680
OP,cooldown_hours,168,281.91,4.81,27.2,23,25680
OP,signal_ma,6,337.36,5.75,30.6,26,25680
OP,signal_ma,12,336.62,5.74,30.7,25,25680
OP,signal_ma,24,323.49,5.52,28.8,31,25680
AVAX,baseline,0,335.26,5.72,32.9,48,25680
AVAX,min_hold_hours,24,336.22,5.73,33.3,46,25680
AVAX,min_hold_hours,72,336.51,5.74,35.3,41,25680
AVAX,min_hold_hours,168,337.14,5.75,39.8,34,25680
AVAX,cooldown_hours,24,325.26,5.55,31.9,45,25680
AVAX,cooldown_hours,72,305.59,5.21,28.9,40,25680
AVAX,cooldown_hours,168,276.58,4.72,25.8,34,25680
AVAX,signal_ma,6,327.47,5.59,29.3,38,25680
AVAX,signal_ma,12,318.03,5.42,27.5,40,25680
AVAX,signal_ma,24,311.31,5.31,26.7,41,25680
MATIC,baseline,0,287.24,4.9,75.5,17,25680
MATIC,min_hold_hours,24,285.54,4.87,75.9,15,25680
