coin,annual_pct,vol_pct,sharpe,sortino,max_dd_pct,calmar,win_rate,kelly_half
SOL,82.41,372.38,0.22,0.27,70.18,1.17,51.0,0.03
MATIC,22.52,26.52,0.85,1.02,22.81,0.99,52.3,1.6
BTC,32.23,57.9,0.56,0.68,41.3,0.78,51.0,0.48
LINK,24.61,106.28,0.23,0.29,51.32,0.48,48.6,0.11
AAVE,12.2,95.24,0.13,0.16,59.08,0.21,50.0,0.07
INJ,4.13,188.57,0.02,0.03,80.01,0.05,50.4,0.01
ETH,2.02,45.28,0.04,0.05,48.94,0.04,52.2,0.05
AVAX,-0.88,93.69,-0.01,-0.01,63.7,-0.01,51.7,0.0
ARB,-1.57,26.11,-0.06,-0.07,36.71,-0.04,50.3,0.0
OP,-11.27,53.42,-0.21,-0.25,61.96,-0.18,48.9,0.0
UNI,-14.89,44.62,-0.33,-0.41,59.97,-0.25,49.3,0.0
WIF,-16.32,68.25,-0.24,-0.29,63.67,-0.26,45.4,0.0
DOGE,-33.29,115.54,-0.29,-0.32,105.9,-0.31,51.4,0.0
TIA,-31.06,201.16,-0.15,-0.19,96.2,-0.32,49.9,0.0
