coin,annual_pct,vol_pct,sharpe,sortino,max_dd_pct,calmar,win_rate,kelly_half
LINK,87.93,69.26,1.27,1.48,24.71,3.56,63.0,0.92
SOL,82.64,71.05,1.16,1.35,29.04,2.85,65.7,0.82
BTC,44.47,34.65,1.28,1.31,20.4,2.18,69.1,1.85
AAVE,56.53,67.22,0.84,0.89,34.63,1.63,70.2,0.63
INJ,59.47,94.96,0.63,0.78,39.1,1.52,60.0,0.33
AVAX,51.62,78.87,0.65,0.81,42.03,1.23,60.4,0.41
MATIC,44.14,59.58,0.74,0.78,51.59,0.86,68.4,0.62
ETH,19.2,53.18,0.36,0.37,47.2,0.41,66.2,0.34
UNI,13.3,68.0,0.2,0.21,47.14,0.28,71.1,0.14
ARB,8.65,76.84,0.11,0.13,63.86,0.14,61.8,0.07
DOGE,5.09,69.07,0.07,0.08,61.54,0.08,63.8,0.05
TIA,5.24,100.57,0.05,0.06,77.23,0.07,61.5,0.03
OP,-1.59,86.49,-0.02,-0.02,81.76,-0.02,59.2,0.0
WIF,-22.79,105.22,-0.22,-0.24,94.69,-0.24,61.9,0.0
