coin,stk%,buy&hold,A  annual%,A  active%,A  trades,B  annual%,B  active%,B  trades,B-A
LINK,0%,21.17,7.42,50.7,33,43.97,30.8,20,36.55
SOL,8%,135.18,6.85,44.9,50,41.32,31.7,29,34.47
INJ,18%,-2.7,6.78,34.8,28,29.74,20.2,16,22.96
AAVE,0%,11.89,7.77,54.9,29,28.26,42.2,21,20.49
AVAX,6%,-6.21,5.74,35.3,41,25.81,17.8,18,20.07
BTC,0%,68.24,6.18,52.6,42,22.24,38.6,31,16.06
MATIC,4%,-43.21,11.29,47.5,12,22.07,36.5,8,10.78
ETH,4%,11.21,6.12,46.1,38,9.6,32.4,26,3.48
UNI,0%,-13.91,7.26,51.6,12,6.65,44.3,12,-0.61
ARB,0%,-29.99,5.73,38.6,33,4.33,26.8,22,-1.4
TIA,14%,-26.85,7.93,33.6,26,2.62,25.2,17,-5.31
DOGE,0%,18.22,9.21,41.2,28,2.55,28.1,18,-6.66
OP,0%,-30.23,5.96,35.6,26,-0.8,23.1,16,-6.76
WIF,0%,-38.44,7.96,42.3,19,-11.4,33.1,14,-19.36
