coin,annual_pct,vol_pct,sharpe,sortino,max_dd_pct,calmar,win_rate,kelly_half
WIF,15.92,0.45,35.11,9.08,0.09,185.32,42.0,3870.72
BTC,12.36,0.33,37.9,7.68,0.08,164.48,52.0,5809.44
UNI,14.51,0.32,45.64,9.02,0.11,128.78,51.3,7175.1
ETH,12.24,0.32,37.75,8.21,0.12,98.19,45.3,5818.74
AAVE,15.54,0.36,43.31,10.32,0.18,85.3,54.3,6036.0
ARB,11.45,0.34,33.21,8.91,0.25,45.93,37.4,4813.16
DOGE,18.42,0.51,35.93,10.25,0.52,35.2,40.7,3505.81
OP,11.92,0.39,30.37,8.22,0.36,32.81,34.8,3869.78
MATIC,22.58,0.51,44.12,24.8,0.9,25.09,45.2,4310.46
LINK,14.83,0.4,36.99,11.92,0.61,24.13,49.4,4613.72
TIA,15.86,0.5,31.52,12.7,0.69,22.82,32.4,3132.79
AVAX,11.48,0.4,28.49,7.89,0.72,16.03,34.1,3535.12
SOL,13.71,0.45,30.61,9.1,1.38,9.97,42.6,3418.54
INJ,13.56,0.48,27.97,12.49,2.57,5.27,33.2,2885.58
