universe,margin_buffer_x,coin,n_opens,n_closes,funding_gross,fees_paid,realized_pnl,hours_in_position,n_phase1_exits,n_phase2_exits
U-prod,3.0,BTC,0,0,0.0,0.0,0.0,0,0,0
U-prod,3.0,ETH,2,2,1.4109,0.3955,23.2878,1549,0,1
U-prod,3.0,SOL,0,0,0.0,0.0,0.0,0,0,0
U-prod,3.0,HYPE,1,1,2.507,0.1757,32.6889,2662,0,1
U-prod,3.0,ZEC,3,3,1.9758,0.7062,-72.5414,1749,1,1
U-prod,3.0,PURR,4,4,9.1931,0.8218,17.3708,2964,1,3
U-prod,3.0,XPL,3,3,2.365,0.5498,76.3691,2670,0,3
U-prod,5.0,BTC,4,4,0.0481,0.8313,8.2778,794,4,0
U-prod,5.0,ETH,2,2,1.5281,0.4096,9.8693,2072,0,2
U-prod,5.0,SOL,0,0,0.0,0.0,0.0,0,0,0
U-prod,5.0,HYPE,1,1,2.507,0.1757,32.6889,2662,0,1
U-prod,5.0,ZEC,1,1,0.2048,0.2336,-22.4692,348,1,0
U-prod,5.0,PURR,2,2,3.379,0.3666,50.8823,1386,0,2
U-prod,5.0,XPL,3,3,2.1617,0.5243,100.6317,2609,0,2
U3,3.0,BTC,8,8,2.0035,1.652,26.6286,3828,6,1
U3,3.0,ETH,6,6,2.6541,1.2318,26.8492,3783,3,2
U3,3.0,SOL,6,6,1.0424,1.2287,29.7977,2102,4,1
U3,5.0,BTC,8,8,2.0035,1.652,26.6286,3828,6,1
U3,5.0,ETH,6,6,2.6541,1.2318,26.8492,3783,3,2
U3,5.0,SOL,6,6,1.0424,1.2287,29.7977,2102,4,1
