universe,margin_buffer_x,coin,n_opens,n_closes,funding_gross,fees_paid,realized_pnl,hours_in_position,n_phase1_exits,n_phase2_exits
U-prod,3.0,BTC,4,4,1.5553,0.8147,24.0691,2151,3,1
U-prod,3.0,ETH,4,4,0.7574,0.825,14.2446,1345,2,1
U-prod,3.0,SOL,1,1,0.7601,0.2124,-2.2447,841,0,1
U-prod,3.0,HYPE,3,3,3.5921,0.6036,25.1703,3990,0,2
U-prod,3.0,PURR,5,5,9.3404,1.0326,16.5716,3106,3,2
U-prod,5.0,BTC,4,4,1.5553,0.8147,24.0691,2151,3,1
U-prod,5.0,ETH,3,3,0.4728,0.6141,15.1726,1030,2,1
U-prod,5.0,SOL,1,1,0.7601,0.2124,-2.2447,841,0,1
U-prod,5.0,HYPE,3,3,3.5921,0.6036,25.1703,3990,0,2
U-prod,5.0,PURR,3,3,2.648,0.599,29.4874,1137,2,1
U3,3.0,BTC,8,8,2.0041,1.652,26.666,3829,6,1
U3,3.0,ETH,6,6,2.6644,1.2322,26.5015,3784,3,2
U3,3.0,SOL,6,6,1.0424,1.2287,29.7977,2102,4,1
U3,5.0,BTC,8,8,2.0041,1.652,26.666,3829,6,1
U3,5.0,ETH,6,6,2.6644,1.2322,26.5015,3784,3,2
U3,5.0,SOL,6,6,1.0424,1.2287,29.7977,2102,4,1
