universe,margin_buffer_x,coin,n_opens,n_closes,funding_gross,fees_paid,realized_pnl,hours_in_position,n_phase1_exits,n_phase2_exits
U-prod,3.0,BTC,2,2,1.5236,0.4232,-3.0804,2544,1,1
U-prod,3.0,ETH,2,2,0.5337,0.398,20.9526,1801,0,2
U-prod,3.0,SOL,2,2,0.7979,0.4225,-2.3587,871,0,1
U-prod,3.0,HYPE,3,3,3.8421,0.6193,10.2111,4197,0,2
U-prod,3.0,PURR,3,3,13.0047,0.6162,13.1468,3675,0,2
U-prod,5.0,BTC,2,2,1.5236,0.4232,-3.0804,2544,1,1
U-prod,5.0,ETH,3,3,0.8183,0.609,20.0246,2116,0,2
U-prod,5.0,SOL,2,2,0.7979,0.4225,-2.3587,871,0,1
U-prod,5.0,HYPE,3,3,3.8421,0.6193,10.2111,4197,0,2
U-prod,5.0,PURR,2,2,12.6904,0.4048,14.4891,3345,0,2
U3,3.0,BTC,5,5,1.8409,1.0181,30.3723,4218,2,2
U3,3.0,ETH,4,4,2.7888,0.8115,27.141,4006,0,3
U3,3.0,SOL,5,5,-0.2146,1.0041,43.7554,3274,3,1
U3,5.0,BTC,5,5,1.8409,1.0181,30.3723,4218,2,2
U3,5.0,ETH,4,4,2.7888,0.8115,27.141,4006,0,3
U3,5.0,SOL,5,5,-0.2146,1.0041,43.7554,3274,3,1
