coin,signal,buy_hold_stake,annualized_pct,pct_hedged,trades
BTC,baseline,68.24,20.25,52.6,42
BTC,s1_ma200,68.24,22.24,38.6,31
BTC,s2_mom3d,68.24,22.19,42.4,34
BTC,s2_mom7d,68.24,18.82,36.3,28
BTC,s3_combo,68.24,25.48,43.6,34
BTC,s4_hi_fund,68.24,19.04,41.8,32
ETH,baseline,11.21,4.76,46.1,38
ETH,s1_ma200,11.21,9.6,32.4,26
ETH,s2_mom3d,11.21,7.01,35.4,27
ETH,s2_mom7d,11.21,7.21,30.5,24
ETH,s3_combo,11.21,7.55,36.5,28
ETH,s4_hi_fund,11.21,9.16,35.0,24
SOL,baseline,135.18,21.56,44.9,50
SOL,s1_ma200,135.18,41.32,31.7,29
SOL,s2_mom3d,135.18,25.11,36.9,37
SOL,s2_mom7d,135.18,31.24,29.5,25
SOL,s3_combo,135.18,31.01,37.2,38
SOL,s4_hi_fund,135.18,23.97,37.0,34
ARB,baseline,-29.99,16.7,38.6,33
ARB,s1_ma200,-29.99,4.33,26.8,22
ARB,s2_mom3d,-29.99,-0.13,32.2,22
ARB,s2_mom7d,-29.99,9.7,27.7,23
ARB,s3_combo,-29.99,3.95,32.5,23
ARB,s4_hi_fund,-29.99,8.78,33.7,24
OP,baseline,-30.23,11.33,35.6,26
OP,s1_ma200,-30.23,-0.8,23.1,16
OP,s2_mom3d,-30.23,1.26,27.1,18
OP,s2_mom7d,-30.23,-4.27,22.8,14
OP,s3_combo,-30.23,2.48,28.0,20
OP,s4_hi_fund,-30.23,10.68,29.1,19
AVAX,baseline,-6.21,21.51,35.3,41
AVAX,s1_ma200,-6.21,25.81,17.8,18
AVAX,s2_mom3d,-6.21,12.29,24.4,24
AVAX,s2_mom7d,-6.21,31.83,21.5,22
AVAX,s3_combo,-6.21,14.93,24.6,25
AVAX,s4_hi_fund,-6.21,15.9,27.7,28
MATIC,baseline,-43.21,2.95,47.5,12
MATIC,s1_ma200,-43.21,22.07,36.5,8
MATIC,s2_mom3d,-43.21,4.12,41.8,9
MATIC,s2_mom7d,-43.21,11.49,40.3,9
MATIC,s3_combo,-43.21,5.01,43.8,9
MATIC,s4_hi_fund,-43.21,-0.48,40.5,10
DOGE,baseline,18.22,15.52,41.2,28
DOGE,s1_ma200,18.22,2.55,28.1,18
DOGE,s2_mom3d,18.22,6.74,33.4,20
DOGE,s2_mom7d,18.22,6.51,28.2,16
DOGE,s3_combo,18.22,8.31,33.8,21
DOGE,s4_hi_fund,18.22,9.05,37.1,23
LINK,baseline,21.17,40.29,50.7,33
LINK,s1_ma200,21.17,43.97,30.8,20
LINK,s2_mom3d,21.17,44.7,39.9,21
LINK,s2_mom7d,21.17,41.75,35.0,19
LINK,s3_combo,21.17,45.86,42.5,25
LINK,s4_hi_fund,21.17,45.06,42.1,27
UNI,baseline,-13.91,1.29,51.6,12
UNI,s1_ma200,-13.91,6.65,44.3,12
UNI,s2_mom3d,-13.91,-6.84,47.0,12
UNI,s2_mom7d,-13.91,1.65,44.4,12
UNI,s3_combo,-13.91,-5.86,47.3,12
UNI,s4_hi_fund,-13.91,4.11,48.2,10
AAVE,baseline,11.89,25.84,54.9,29
AAVE,s1_ma200,11.89,28.26,42.2,21
AAVE,s2_mom3d,11.89,23.46,46.8,19
AAVE,s2_mom7d,11.89,23.85,43.3,21
AAVE,s3_combo,11.89,28.36,47.7,21
AAVE,s4_hi_fund,11.89,22.49,46.5,21
WIF,baseline,-38.44,-12.33,42.3,19
WIF,s1_ma200,-38.44,-11.4,33.1,14
WIF,s2_mom3d,-38.44,7.55,35.6,15
WIF,s2_mom7d,-38.44,-0.14,32.8,15
WIF,s3_combo,-38.44,-18.84,38.0,16
WIF,s4_hi_fund,-38.44,-6.28,37.5,17
TIA,baseline,-26.85,24.51,33.6,26
TIA,s1_ma200,-26.85,2.62,25.2,17
TIA,s2_mom3d,-26.85,14.2,25.5,17
TIA,s2_mom7d,-26.85,15.18,23.8,16
TIA,s3_combo,-26.85,15.28,26.7,18
TIA,s4_hi_fund,-26.85,23.74,32.0,25
INJ,baseline,-2.7,25.22,34.8,28
INJ,s1_ma200,-2.7,29.74,20.2,16
INJ,s2_mom3d,-2.7,29.59,23.1,19
INJ,s2_mom7d,-2.7,29.75,19.7,16
INJ,s3_combo,-2.7,30.36,23.1,19
INJ,s4_hi_fund,-2.7,35.11,28.3,25
