time,spread_net
2023-06-01 00:00:00+00:00,0.0
2023-06-02 00:00:00+00:00,0.0
2023-06-03 00:00:00+00:00,0.0
2023-06-04 00:00:00+00:00,0.0
2023-06-05 00:00:00+00:00,0.0
2023-06-06 00:00:00+00:00,0.0
2023-06-07 00:00:00+00:00,0.0
2023-06-08 00:00:00+00:00,0.0
2023-06-09 00:00:00+00:00,0.0
2023-06-10 00:00:00+00:00,0.0
2023-06-11 00:00:00+00:00,0.0
2023-06-12 00:00:00+00:00,0.0
2023-06-13 00:00:00+00:00,0.0
2023-06-14 00:00:00+00:00,0.0
2023-06-15 00:00:00+00:00,0.0
2023-06-16 00:00:00+00:00,0.0
2023-06-17 00:00:00+00:00,0.0
2023-06-18 00:00:00+00:00,0.0
2023-06-19 00:00:00+00:00,0.0
2023-06-20 00:00:00+00:00,0.0
2023-06-21 00:00:00+00:00,0.0
2023-06-22 00:00:00+00:00,-0.0003505328555555555
2023-06-23 00:00:00+00:00,0.0007201242333333334
2023-06-24 00:00:00+00:00,0.0007647811888888889
2023-06-25 00:00:00+00:00,0.0009105090888888889
2023-06-26 00:00:00+00:00,0.0011199151444444444
2023-06-27 00:00:00+00:00,0.0009756000222222222
2023-06-28 00:00:00+00:00,0.0013258050444444444
2023-06-29 00:00:00+00:00,0.001021932377777778
2023-06-30 00:00:00+00:00,0.0007091358111111112
2023-07-01 00:00:00+00:00,0.0007063483444444445
2023-07-02 00:00:00+00:00,0.0004926084
2023-07-03 00:00:00+00:00,0.0003384382222222223
2023-07-04 00:00:00+00:00,0.0002766381222222222
2023-07-05 00:00:00+00:00,0.0007026450666666667
2023-07-06 00:00:00+00:00,0.0006329066555555556
2023-07-07 00:00:00+00:00,0.0008558399888888889
2023-07-08 00:00:00+00:00,0.0006246105222222222
2023-07-09 00:00:00+00:00,0.0004686186111111111
2023-07-10 00:00:00+00:00,0.0004654997222222222
2023-07-11 00:00:00+00:00,0.00043582951111111116
2023-07-12 00:00:00+00:00,0.0005494784111111111
2023-07-13 00:00:00+00:00,5.160261111111116e-05
2023-07-14 00:00:00+00:00,-0.0008894885
2023-07-15 00:00:00+00:00,-7.087157777777776e-05
2023-07-16 00:00:00+00:00,0.00020925531111111112
2023-07-17 00:00:00+00:00,0.0001303051888888889
2023-07-18 00:00:00+00:00,1.6687020000000013e-05
2023-07-19 00:00:00+00:00,0.00014540337000000002
2023-07-20 00:00:00+00:00,7.335231e-05
2023-07-21 00:00:00+00:00,0.00010266212
2023-07-22 00:00:00+00:00,0.00015216929
2023-07-23 00:00:00+00:00,4.9860460000000005e-05
2023-07-24 00:00:00+00:00,0.00016503907
2023-07-25 00:00:00+00:00,0.00019468615999999997
2023-07-26 00:00:00+00:00,0.00017654545
2023-07-27 00:00:00+00:00,-0.00023065215000000002
2023-07-28 00:00:00+00:00,9.251067e-05
2023-07-29 00:00:00+00:00,8.851514e-05
2023-07-30 00:00:00+00:00,6.9277e-05
2023-07-31 00:00:00+00:00,7.621923e-05
2023-08-01 00:00:00+00:00,9.96963e-05
2023-08-02 00:00:00+00:00,0.00020986901999999998
2023-08-03 00:00:00+00:00,0.00013427612000000002
2023-08-04 00:00:00+00:00,0.00030265672
2023-08-05 00:00:00+00:00,0.00015513081
2023-08-06 00:00:00+00:00,-6.223142999999998e-05
2023-08-07 00:00:00+00:00,7.995817000000001e-05
